Module Code,Faculty
BMK6111,NUS Business School
BMK6111S,NUS Business School
BMK6111T,NUS Business School
BMK6111U,NUS Business School
BMK6111V,NUS Business School
BMO6006Y,NUS Business School
BMO6006Z,NUS Business School
BMO6010A,NUS Business School
BMO6011A,NUS Business School
BMO6012A,NUS Business School
BMO6013A,NUS Business School
BMO6018A,NUS Business School
BMO6020A,NUS Business School
BMO6020B,NUS Business School
BMO6021A,NUS Business School
BMO6022A,NUS Business School
BMO6023A,NUS Business School
BMO6024,NUS Business School
BMO6025,NUS Business School
BMO6026A,NUS Business School
BMO6027,NUS Business School
BMO6027AA,NUS Business School
BMO6028,NUS Business School
BMO6029,NUS Business School
BMP5000,NUS Business School
BMP5100,NUS Business School
BMP5101,NUS Business School
BMP5102,NUS Business School
BMP5103,NUS Business School
BMP5104,NUS Business School
BMP5105,NUS Business School
BMP5106,NUS Business School
BMP5107,NUS Business School
BMP5300,NUS Business School
BMS5101,NUS Business School
BMS5103,NUS Business School
BMS5104,NUS Business School
BMS5105,NUS Business School
BMS5106,NUS Business School
BMS5107,NUS Business School
BMS5108,NUS Business School
BMS5109,NUS Business School
BMS5110,NUS Business School
BMS5111,NUS Business School
BMS5112,NUS Business School
BMS5113,NUS Business School
BMS5114,NUS Business School
BMS5115,NUS Business School
BMS5116,NUS Business School
BMS5116A,NUS Business School
BMS5117,NUS Business School
BMS5118,NUS Business School
BMS5119,NUS Business School
BMS5120,NUS Business School
BMS5121,NUS Business School
BMS5121S,NUS Business School
BMS5122,NUS Business School
BMS5123S,NUS Business School
BMS5124,NUS Business School
BMS5124S,NUS Business School
BMS5125,NUS Business School
BMS5126,NUS Business School
BMS5127,NUS Business School
BMS5128,NUS Business School
BMS5129,NUS Business School
BMS5201,NUS Business School
BMS5202,NUS Business School
BMS5203,NUS Business School
BMS5203S,NUS Business School
BMS5204,NUS Business School
BMS5205,NUS Business School
BMS5206,NUS Business School
BMS5207,NUS Business School
BMS5208,NUS Business School
BMS5209,NUS Business School
BMS5210,NUS Business School
BMS5301,NUS Business School
BMS5302,NUS Business School
BMS5303,NUS Business School
BMS5304,NUS Business School
BMS5305,NUS Business School
BMS5306,NUS Business School
BMS5307,NUS Business School
BMS5308,NUS Business School
BMS5309,NUS Business School
BMS5310,NUS Business School
BMS5311,NUS Business School
BMS5312,NUS Business School
BMS5313,NUS Business School
BMS5401,NUS Business School
BMS5402,NUS Business School
BMS5403,NUS Business School
BMS5404,NUS Business School
BMS5405,NUS Business School
BMS5405S,NUS Business School
BMS5406,NUS Business School
BMS5407,NUS Business School
BMS5408,NUS Business School
BMS5409,NUS Business School
BMS5410,NUS Business School
BMS5411,NUS Business School
BMS5412,NUS Business School
BMS5413,NUS Business School
BMS5414,NUS Business School
BMS5415,NUS Business School
BMS5416,NUS Business School
BMS5417,NUS Business School
BMS5418,NUS Business School
BMS5501,NUS Business School
BMS5502,NUS Business School
BMS5502A,NUS Business School
BMS5503,NUS Business School
BMS5504,NUS Business School
BMS5505,NUS Business School
BMS5506,NUS Business School
BMS5507,NUS Business School
BMS5508,NUS Business School
BMS5509,NUS Business School
BMS5510,NUS Business School
BMS5511,NUS Business School
BMS5512,NUS Business School
BMS5513,NUS Business School
BMS5514,NUS Business School
BMS5515,NUS Business School
BMS5516,NUS Business School
BMS5517,NUS Business School
BMS5518,NUS Business School
BMS5518A,NUS Business School
BMS5518B,NUS Business School
BMS5518C,NUS Business School
BMS5518D,NUS Business School
BMS5518E,NUS Business School
BMS5519,NUS Business School
BMS5520,NUS Business School
BMS5601,NUS Business School
BMS5602,NUS Business School
BMS5701,NUS Business School
BMS5702,NUS Business School
BMS5702A,NUS Business School
BMS5702B,NUS Business School
BMS5801,NUS Business School
BMS5802,NUS Business School
BMS5900,NUS Business School
BMS5900A,NUS Business School
BMS5901,NUS Business School
BMS5902,NUS Business School
BMT5100,NUS Business School
BMT5101,NUS Business School
BMT5102,NUS Business School
BMT5103,NUS Business School
BMT5104,NUS Business School
BMT5200,NUS Business School
BMT5201,NUS Business School
BMT5202,NUS Business School
BMT5203,NUS Business School
BMT5204,NUS Business School
BMT5301A,NUS Business School
BMT5301B,NUS Business School
BMT5301C,NUS Business School
BMT5400,NUS Business School
BMT5401A,NUS Business School
BMT5401B,NUS Business School
BMU5001,NUS Business School
BMU5003,NUS Business School
BMU5004,NUS Business School
BMU5006,NUS Business School
BMU5007,NUS Business School
BMU5008,NUS Business School
BMU5013,NUS Business School
BMU5015,NUS Business School
BN1101,College of Design and Engineering
BN1102,College of Design and Engineering
BN1111,College of Design and Engineering
BN2001,College of Design and Engineering
BN2102,College of Design and Engineering
BN2103,College of Design and Engineering
BN2105,College of Design and Engineering
BN2111,College of Design and Engineering
BN2201,College of Design and Engineering
BN2202,College of Design and Engineering
BN2202S,College of Design and Engineering
BN2203,College of Design and Engineering
BN2204,College of Design and Engineering
BN2204S,College of Design and Engineering
BN2301,College of Design and Engineering
BN2401,College of Design and Engineering
BN2402,College of Design and Engineering
BN2403,College of Design and Engineering
BN3101,College of Design and Engineering
BN3101A,College of Design and Engineering
BN3201,College of Design and Engineering
BN3202,College of Design and Engineering
BN3301,College of Design and Engineering
BN3401,College of Design and Engineering
BN3402,College of Design and Engineering
BN3501,College of Design and Engineering
BN4101,College of Design and Engineering
BN4101R,College of Design and Engineering
BN4102,College of Design and Engineering
BN4103,College of Design and Engineering
BN4109,College of Design and Engineering
BN4201,College of Design and Engineering
BN4202,College of Design and Engineering
BN4203,College of Design and Engineering
BN4301,College of Design and Engineering
BN4302,College of Design and Engineering
BN4303,College of Design and Engineering
BN4304,College of Design and Engineering
BN4402,College of Design and Engineering
BN4403,College of Design and Engineering
BN4404,College of Design and Engineering
BN4406,College of Design and Engineering
BN4501,College of Design and Engineering
BN4601,College of Design and Engineering
BN4701,College of Design and Engineering
BN5001,College of Design and Engineering
BN5101,College of Design and Engineering
BN5102,College of Design and Engineering
BN5104,College of Design and Engineering
BN5201,College of Design and Engineering
BN5202,College of Design and Engineering
BN5203,College of Design and Engineering
BN5205,College of Design and Engineering
BN5207,College of Design and Engineering
BN5208,College of Design and Engineering
BN5209,College of Design and Engineering
BN5210,College of Design and Engineering
BN5211,College of Design and Engineering
BN5302,College of Design and Engineering
BN5303,College of Design and Engineering
BN5304,College of Design and Engineering
BN5501,College of Design and Engineering
BN5511,College of Design and Engineering
BN5512,College of Design and Engineering
BN5513,College of Design and Engineering
BN5514,College of Design and Engineering
BN5515,College of Design and Engineering
BN5516,College of Design and Engineering
BN5517,College of Design and Engineering
BN5518,College of Design and Engineering
BN5666,College of Design and Engineering
BN5999,College of Design and Engineering
BN6202,College of Design and Engineering
BN6209,College of Design and Engineering
BN6401,College of Design and Engineering
BN6402,College of Design and Engineering
BN6999,College of Design and Engineering
BPM1701,NUS Business School
BPM1702,NUS Business School
BPM1705,NUS Business School
BPS5000,College of Design and Engineering
BPS5111,College of Design and Engineering
BPS5112,College of Design and Engineering
BPS5221,College of Design and Engineering
BPS5222,College of Design and Engineering
BPS5223,College of Design and Engineering
BPS5224,College of Design and Engineering
BPS5225,College of Design and Engineering
BPS5226,College of Design and Engineering
BPS5227,College of Design and Engineering
BPS5228,College of Design and Engineering
BPS5229,College of Design and Engineering
BPS5300,College of Design and Engineering
BRP6551,NUS Business School
BRP6552,NUS Business School
BRP6553,NUS Business School
BRP6554,NUS Business School
BS5666,College of Design and Engineering
BS5770,College of Design and Engineering
BS6000,College of Design and Engineering
BS6001,College of Design and Engineering
BS6770,College of Design and Engineering
BSE3701,NUS Business School
BSE3702,NUS Business School
BSE3703,NUS Business School
BSE3711,NUS Business School
BSE3712,NUS Business School
BSE3751,NUS Business School
BSE3761,NUS Business School
BSE3761A,NUS Business School
BSE4711,NUS Business School
BSE4712,NUS Business School
BSE4713,NUS Business School
BSE4751,NUS Business School
BSE4761,NUS Business School
BSE4761A,NUS Business School
BSE4761X,NUS Business School
BSN3701,NUS Business School
BSN3701A,NUS Business School
BSN3701B,NUS Business School
BSN3702,NUS Business School
BSN3702X,NUS Business School
BSN3703,NUS Business School
BSN3711,NUS Business School
BSN3712,NUS Business School
BSN3713,NUS Business School
BSN3714,NUS Business School
BSN3715,NUS Business School
BSN3716,NUS Business School
BSN3717,NUS Business School
BSN3751,NUS Business School
BSN3811,NUS Business School
BSN4711,NUS Business School
BSN4712,NUS Business School
BSN4751,NUS Business School
BSN4811,NUS Business School
BSN4811A,NUS Business School
BSP1702,NUS Business School
BSP1702X,NUS Business School
BSP1703,NUS Business School
BSP1703X,NUS Business School
BSP1707,NUS Business School
BSP1707A,NUS Business School
BSP1707B,NUS Business School
BSP2011,NUS Business School
BSP2701,NUS Business School
BSP3001,NUS Business School
BSP3001A,NUS Business School
BSP3001B,NUS Business School
BSP3001C,NUS Business School
BSP3001D,NUS Business School
BSP3011,NUS Business School
BSP3012,NUS Business School
BSP3513,NUS Business School
BSP3701,NUS Business School
BSP3701A,NUS Business School
BSP3701B,NUS Business School
BSP3701C,NUS Business School
BSP3701D,NUS Business School
BSP3701X,NUS Business School
BSP4011,NUS Business School
BSP4012,NUS Business School
BSP4512,NUS Business School
BSP4513,NUS Business School
BSP4515,NUS Business School
BSP4516,NUS Business School
BSS4003A,NUS Business School
BSS4003B,NUS Business School
BSS4761,NUS Business School
BST3761,NUS Business School
BST3762,NUS Business School
BT1101,Computing
BT2010,Computing
BT2101,Computing
BT2102,Computing
BT3017,Computing
BT3102,Computing
BT3103,Computing
BT3104,Computing
BT4010,Computing
BT4011,Computing
BT4012,Computing
BT4013,Computing
BT4014,Computing
BT4015,Computing
BT4016,Computing
BT4101,Computing
BT4103,Computing
BT4211,Computing
BT4212,Computing
BT4221,Computing
BT4222,Computing
BT4240,Computing
BT4301,Computing
BT5110,Computing
BT5126,Computing
BT5127,Computing
BT5151,Computing
BT5152,Computing
BT5153,Computing
BT5154,Computing
BT5155,Computing
BV2000,Dentistry
BV3000,Dentistry
BV4000,Dentistry
BWS3804,NUS Business School
BWS3806,NUS Business School
BWS3808,NUS Business School
BWS3812,NUS Business School
BWS3814,NUS Business School
BWS3816,NUS Business School
BWS3820,NUS Business School
BX5101,College of Design and Engineering
BZD6004,NUS Business School
BZD6005,NUS Business School
BZD6009,NUS Business School
BZD6010,NUS Business School
BZD6011,NUS Business School
BZD6012,NUS Business School
BZD6013,NUS Business School
BZD6014,NUS Business School
BZD6014A,NUS Business School
BZD6015,NUS Business School
BZD6016,NUS Business School
BZD6017,NUS Business School
CAH5101,Yong Loo Lin Sch of Medicine
CAH5102,Yong Loo Lin Sch of Medicine
CAH5103,Yong Loo Lin Sch of Medicine
CAH5104,Yong Loo Lin Sch of Medicine
CAH5105,Yong Loo Lin Sch of Medicine
CAH5106,Yong Loo Lin Sch of Medicine
CAS5101,Arts and Social Science
CAS5660,Arts and Social Science
CAS5880,Arts and Social Science
CAS5880A,Arts and Social Science
CAS5881,Arts and Social Science
CAS6101,Arts and Social Science
CAS6102,Arts and Social Science
CAS6660,Arts and Social Science
CAS6770,Arts and Social Science
CAS6880,Arts and Social Science
CCS5101,Arts and Social Science
CCS5102,Arts and Social Science
CCS5103,Arts and Social Science
CCS5104,Arts and Social Science
CCS5201,Arts and Social Science
CCS5202,Arts and Social Science
CCS5203,Arts and Social Science
CCS5204,Arts and Social Science
CCS5205,Arts and Social Science
CCS5206,Arts and Social Science
CCS5301,Arts and Social Science
CD4000,Dentistry
CDE2000,College of Design and Engineering
CDE2212,College of Design and Engineering
CDE2501,College of Design and Engineering
CDE2502,College of Design and Engineering
CDE2503,College of Design and Engineering
CDE3504,College of Design and Engineering
CDE3505,College of Design and Engineering
CDE4501,College of Design and Engineering
CDE4501A,College of Design and Engineering
CDE4501B,College of Design and Engineering
CDE5301,College of Design and Engineering
CDE5302,College of Design and Engineering
CDE5303,College of Design and Engineering
CDE5304,College of Design and Engineering
CDE5311,College of Design and Engineering
CDM5101,Yong Loo Lin Sch of Medicine
CDM5102,Yong Loo Lin Sch of Medicine
CDM5103,Yong Loo Lin Sch of Medicine
CDM5104,Yong Loo Lin Sch of Medicine
CE1101,College of Design and Engineering
CE1101A,College of Design and Engineering
CE1102,College of Design and Engineering
CE1103,College of Design and Engineering
CE1109,College of Design and Engineering
CE1109X,College of Design and Engineering
